id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
477779	5922	5929	Manuel in the Thieves' Market		MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
10407	104920	104951	Clock Without Hands		FIC	1961	NA	NA	NA	NA	0
14147	5181	5185	Someone From Assisi	"Wilder, Thornton Niven, 1897-1975"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
4163	1027	1037	The First One	"Kastle, Herbert D."	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
492005	5125	5141	JAMES STEWART An actor looks at himself after his first 60 pictures	"Stewart, James"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
492058	3302	3328	JAMES STEWART PART FOUR War and Marriage	"Stewart, James"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
780072	29545	29581	The Winter of our Discontent	John Steinbeck	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
14307	6442	6459	The Searching Sun	"O'Hara, John Henry, 1905-1970"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10410	12104	12122	Winter of Our Discontent		FIC	1961	Pronoun	Pronoun	To	AccDat	0
722056	2711	2741	"C.E. WILSON DIES; EX-DEFENSE HEAD; Eisenhower Official Headed General Motors 11 Years Charles E. Wilson, Former Defense Secretary, Dies"	PAUL CROWELL	NEWS	1961	Pronoun	Noun	NoTo	DatAcc	0
4758	2135	2167	The Memory of Mars	"Jones, Raymond F., 1915-1994"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
721903	134	166	Cordier Quits Post As U.N. Head's Aide; CORDIER RESIGNS AS U.N. EXECUTIVE In Change of Posts at U.N	KATHLEEN TELTSCH Special to 	NEWS	1961	Pronoun	Noun	NoTo	DatAcc	0
10414	25097	25102	Edge of Sadness		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10406	3817	3830	Journey to Matecumbe		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10411	82535	82599	Chairman of the Bored		FIC	1961	NA	NA	NA	NA	0
10406	49650	49664	Journey to Matecumbe		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
23787	4347	4356	Paul loves Libby	Philip Roth	FIC	1962	NA	NA	NA	NA	0
441547	4554	4575	The Downfall of Jimmy Walker	"MITGANG, HERBERT"	MAG	1962	Pronoun	Noun	NoTo	DatAcc	0
14305	323	331	The Champagne Pool	"O'Hara, John Henry, 1905-1970"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10427	112158	112200	Seven Days in May		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	148030	148054	Letting Go		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10427	140005	140031	Seven Days in May		FIC	1962	Noun	Noun	NoTo	DatAcc	0
10417	19928	19961	Letting Go		FIC	1962	NA	NA	NA	NA	0
14305	8307	8316	The Champagne Pool	"O'Hara, John Henry, 1905-1970"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	119566	119583	Letting Go		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
14305	2923	2952	The Champagne Pool	"O'Hara, John Henry, 1905-1970"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
3953	61943	61972	Unwise Child	"Garrett, Randall, 1927-1987"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10420	108538	108697	Simple Honorable Man		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
14052	15161	15172	Night Life	"Kingsley, Sidney, 1906-1995"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
441480	7182	7223	Jung on Freud: The Dogma of Sex: THE ATLANTIC EXTRA	"JUNG, C. G."	MAG	1962	Pronoun	Noun	NoTo	DatAcc	0
10416	30790	30803	Zebra-Striped Hearse		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10426	29266	29280	Fail-Safe		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
16374	26549	26569	Days of Wine and Roses		FIC	1962	Pronoun	Pronoun	To	AccDat	0
10425	57187	57209	Mignon		FIC	1962	Pronoun	Pronoun	NoTo	DatAcc	0
4389	7565	7580	"The Stars, My Brothers"	"Hamilton, Edmond, 1904-1977"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
14042	28873	28880	Come on Strong	"Kanin, Garson, 1912-1999"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10420	47747	47774	Simple Honorable Man		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	25560	25574	Letting Go		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
16286	37721	37730	Lolita		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	157414	157421	Letting Go		FIC	1962	Pronoun	Pronoun	To	AccDat	0
10423	8202	8216	Tale for the Mirror		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
781986	45022	45053	The Thin Red Line	James Jones	FIC	1962	NA	NA	NA	NA	0
206360	282	325	New Products		MAG	1962	Noun	Pronoun	To	AccDat	0
4573	24221	24230	The Defiant Agents	"Norton, Andre, 1912-2005"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
4389	9847	9854	"The Stars, My Brothers"	"Hamilton, Edmond, 1904-1977"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10420	24793	24806	Simple Honorable Man		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
774179	39430	39449	Anglo-America	W. H. Parker	NF	1962	Pronoun	Noun	NoTo	DatAcc	0
14305	7882	7898	The Champagne Pool	"O'Hara, John Henry, 1905-1970"	FIC	1962	NA	NA	NA	NA	0
441575	1608	1619	London - Canada - Rome	Anonymous	MAG	1962	NA	NA	NA	NA	0
3953	5501	5525	Unwise Child	"Garrett, Randall, 1927-1987"	FIC	1962	Pronoun	Pronoun	To	AccDat	0
10420	51162	51203	Simple Honorable Man		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	109644	109689	Letting Go		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10420	89052	89120	Simple Honorable Man		FIC	1962	NA	NA	NA	NA	0
4091	555	560	...After a Few Words..	"Garrett, Randall, 1927-1987"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
492065	1642	1667	WE WASTE A MILLION KIDS A YEAR	"Kohler, Mary Conway<BR>Fontaine, André"	MAG	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	112884	112928	Letting Go		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10417	46268	46314	Letting Go		FIC	1962	NA	NA	NA	NA	0
10420	31875	31896	Simple Honorable Man		FIC	1962	NA	NA	NA	NA	0
10427	77423	77434	Seven Days in May		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
441743	1685	1728	The Cost of the Crown	"MARTIN, KINGSLEY"	MAG	1962	Pronoun	Noun	NoTo	DatAcc	0
23786	18892	18987	A long and happy life	Reynolds Price	FIC	1962	NA	NA	NA	NA	0
14205	8759	8773	A Gift of Time	"Kanin, Garson, 1912-1999"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
14305	34990	35010	The Champagne Pool	"O'Hara, John Henry, 1905-1970"	FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
431658	2679	2693	The Sometimes Baffling Mind of India	Bradford Smith	MAG	1962	Pronoun	Noun	NoTo	DatAcc	0
10420	26590	26630	Simple Honorable Man		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10427	151372	151399	Seven Days in May		FIC	1962	Pronoun	Noun	NoTo	DatAcc	0
10438	5052	5061	City of the Night		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10441	51761	51824	My Name is Morgan		FIC	1963	Pronoun	Pronoun	To	AccDat	0
10432	75585	75593	Centaur		FIC	1963	NA	NA	NA	NA	0
441080	16529	16549	Artist at Work: Marc Chagall With color illustrations	"LAKE, CARLTON"	MAG	1963	NA	NA	NA	NA	0
492072	2812	2816	BABIES without homes		MAG	1963	NA	NA	NA	NA	0
13496	9769	9777	Behind the Yellow Door	"Stohr-Danziger, Flora, fl. 1960-2003"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
441080	18798	18809	Artist at Work: Marc Chagall With color illustrations	"LAKE, CARLTON"	MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
723278	199	214	KENNEDY IS BACK; TOUR OF EUROPE CALLED A SUCCESS; He Is Acclaimed in Naples Visit to Italy Turns Out Better Than Expected TEST BAN PACT IS URGED Presi	TOM WICKER Special to 	NEWS	1963	Pronoun	Noun	NoTo	DatAcc	0
780077	33872	33892	Joy in the Morning	Betty Smith	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10431	35992	35996	Tenants of Moonbloom		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
774156	29452	29459	The Great Psychologists	Robert I. Watson	NF	1963	Pronoun	Noun	NoTo	DatAcc	0
774301	47674	47702	The Chemistry of Woods	B. L. Browning	NF	1963	Pronoun	Noun	NoTo	DatAcc	0
24501	15406	15451	"Birds, The "	Evan Hunter	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10438	74605	74631	City of the Night		FIC	1963	Noun	Pronoun	To	AccDat	0
10431	28236	28253	Tenants of Moonbloom		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
4234	7390	7410	Anything You Can Do ..	"Garrett, Randall, 1927-1987"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
723501	0	42	8-Hour High School Day Urged To Permit Graduation in 2 Years; 8-Hour Day Proposed for City High School Pupils 	GENE CURRIVAN	NEWS	1963	Pronoun	Noun	NoTo	DatAcc	0
10432	68838	68903	Centaur		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10437	39712	39719	Thee Shoes of the Fisherman		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
780077	26684	26708	Joy in the Morning	Betty Smith	FIC	1963	NA	NA	NA	NA	0
248901	41	71	[A Letter From The Publisher]		MAG	1963	NA	NA	NA	NA	0
780077	43273	43279	Joy in the Morning	Betty Smith	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
248808	0	31	On Top with Old Smokey		MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
774282	16520	16572	Engineering	Samuel Rapport, Helen Wright	NF	1963	Pronoun	Noun	NoTo	DatAcc	0
10438	1495	1515	City of the Night		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
4234	22469	22475	Anything You Can Do ..	"Garrett, Randall, 1927-1987"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
492021	6391	6410	Innocent's Grim Ordeal	"Phelan, James R."	MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
10440	40198	40340	Wyoming Summer		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
780073	29344	29357	Five Days to Oblivion	David O. Woodbury	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
490603	1294	1328	Talk of the Town	"Flagler, J. M. "	MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
10436	32818	32838	Silence of History		FIC	1963	NA	NA	NA	NA	0
490606	4743	4805	Talk of the Town	"McCarten, John"	MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
780077	31985	32010	Joy in the Morning	Betty Smith	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
14146	5528	5547	Cement Hands	"Wilder, Thornton Niven, 1897-1975"	FIC	1963	NA	NA	NA	NA	0
774222	16960	16993	National Music	Ralph Vaughan Williams	NF	1963	Pronoun	Noun	NoTo	DatAcc	0
16039	36197	36216	Charade	"Stone, Peter Hess, 1930-2003; Behm, Marc, 1925-2007"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
23796	1342	1352	The man with only one suit: 	John Ashmead	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10437	13867	13892	Thee Shoes of the Fisherman		FIC	1963	NA	NA	NA	NA	0
10432	229679	229714	Centaur		FIC	1963	NA	NA	NA	NA	0
269752	89	104	Look Out for Those Plants & Spices		MAG	1963	Pronoun	Noun	NoTo	DatAcc	0
10431	32560	32591	Tenants of Moonbloom		FIC	1963	NA	NA	NA	NA	0
16039	31098	31126	Charade	"Stone, Peter Hess, 1930-2003; Behm, Marc, 1925-2007"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10438	39870	39923	City of the Night		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
723342	916	932	ATLANTA'S MAYOR BACKS RIGHTS BILL AS HELP TO CITIES; Calls Public Facility Clause Key to Averting Strife-- Senator Praises Views Asks Passage of Bill 	E.W. KENWORTHY Special to 	NEWS	1963	Pronoun	Noun	NoTo	DatAcc	0
10436	42714	42778	Silence of History		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10438	5062	5084	City of the Night		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10437	21516	21551	Thee Shoes of the Fisherman		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
13496	27213	27223	Behind the Yellow Door	"Stohr-Danziger, Flora, fl. 1960-2003"	FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10438	73068	73096	City of the Night		FIC	1963	NA	NA	NA	NA	0
10438	76214	76236	City of the Night		FIC	1963	Pronoun	Noun	NoTo	DatAcc	0
10443	110347	110352	To an Early Grave		FIC	1964	Pronoun	Pronoun	To	AccDat	0
10449	21591	21623	Song of the Metamoris		FIC	1964	Pronoun	Pronoun	To	AccDat	0
24511	32184	32205	"Dr. Strangelove: or, How I learned to stop worrying and love the bomb"	"Stanley Kubrick, Terry Southern & Peter George"	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10453	33020	33037	Rector of Justin		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
23806	2383	2390	A minute forty seven of the second: 	Tom Mayer	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
780000	14920	14943	The Wanderer	Fritz Leiber	FIC	1964	NA	NA	NA	NA	0
491983	1439	1455	HARLEM GOES TO WAR AGAINST THE SLUMLORDS	"Massle, Robert K."	MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
10445	35325	35364	One Day in the Afternoon of the World		FIC	1964	NA	NA	NA	NA	0
431693	522	535	I Thought I'd Married a Momma's Boy	Staff	MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
10454	12678	12733	Candy		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10454	1165	1179	Candy		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10453	33686	33694	Rector of Justin		FIC	1964	NA	NA	NA	NA	0
14129	8273	8291	Endecott and the Red Cross	"Lowell, Robert Traill Spence, 1917-1977"	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
781987	36878	36889	A Right to Die	Rex Stout	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
23814	1505	1525	Stranger in town: 	Nadine Gordimer	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10447	31715	31744	President		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
723999	1316	1331	EISENHOWER TIPS CAMPAIGN SCALES; His Profile for Candidates Is Found a Strong Help for Rockefeller on Coast EISENHOWER TIPS CAMPAIGN SCALES	JAMES RESTONSpecial to 	NEWS	1964	Pronoun	Noun	NoTo	DatAcc	0
781988	12195	12233	Little Big Man	Thomas Berger	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10450	17223	17229	Killer in the Rain		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
16498	36258	36269	"Americanization of Emily, The"		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
23814	2111	2132	Stranger in town: 	Nadine Gordimer	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
492185	6162	6191	Strangers on a bridge	"Donovan, James B."	MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
781987	44051	44086	A Right to Die	Rex Stout	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
781989	33322	33349	The Man	Irving Wallace	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
14198	6543	6567	But for Whom Charlie	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
781988	49541	49567	Little Big Man	Thomas Berger	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10443	18576	18607	To an Early Grave		FIC	1964	NA	NA	NA	NA	0
249805	98	123	Four-Way Birthday		MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
10443	54095	54118	To an Early Grave		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
724451	635	660	REBEL DEMOCRATS GAIN MORE VOTES IN FIGHT ON ERWAY; Two Westchester Senators Desert Designee--Backer Sees His Cause Lost FEUD CRIPPLES PARTY No Agreeme	LAYHMOND ROBINSON	NEWS	1964	Pronoun	Noun	NoTo	DatAcc	0
781987	47319	47332	A Right to Die	Rex Stout	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10443	25570	25580	To an Early Grave		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10452	41632	41656	Herzog		FIC	1964	NA	NA	NA	NA	0
10449	29618	29675	Song of the Metamoris		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
14129	3981	3993	Endecott and the Red Cross	"Lowell, Robert Traill Spence, 1917-1977"	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10446	36933	36943	Things as They Are		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
723812	365	390	COURT SAYS TEXAS MUST REDISTRICT; But Justices Hint State May Wait Until After Election COURT SAYS TEXAS MUST REDISTRICT	ANTHONY LEWISSpecial to 	NEWS	1964	Pronoun	Noun	NoTo	DatAcc	0
10449	11123	11134	Song of the Metamoris		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10451	30116	30138	I Never Promised You A Rose Garden		FIC	1964	NA	NA	NA	NA	0
96005	3479	3495	HERE THE SPORT IS GOING SOUR		MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
431689	601	619	"Our Only Native Stork, the Wood Ibis"	Robert Porter Allen	MAG	1964	Pronoun	Noun	NoTo	DatAcc	0
10443	36549	36567	To an Early Grave		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
723910	39	84	Business Is Urged By President to Try To Cut Some Prices; PRESIDENT URGES PRICE REDUCTIONS	McCANDLISH PHILLIPS	NEWS	1964	Pronoun	Noun	NoTo	DatAcc	0
14198	5927	5933	But for Whom Charlie	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10451	46058	46084	I Never Promised You A Rose Garden		FIC	1964	NA	NA	NA	NA	0
774160	29555	29648	Principles of the Jewish Faith	Louis Jacobs	NF	1964	Pronoun	Noun	NoTo	DatAcc	0
773618	17726	17754	Sanamu: Adventures in search of African art	Robert Dick-Read	NF	1964	NA	NA	NA	NA	0
10443	62795	62819	To an Early Grave		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10449	7840	8002	Song of the Metamoris		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
10447	46946	46974	President		FIC	1964	Pronoun	Noun	NoTo	DatAcc	0
724674	320	332	Voters in soviets jar party; Idea retained Criticism encouraged	Paul Wohl Written for 	NEWS	1965	Pronoun	Noun	NoTo	DatAcc	0
16381	8610	8631	"Cincinnati Kid, The"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
780078	30226	30270	Thomas	Shelley Mydans	FIC	1965	NA	NA	NA	NA	0
10465	72684	72722	Looking Glass War		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10464	16353	16361	Stitch		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
16750	37413	37438	Ship of Fools		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
431711	3214	3246	Teenage Mother	Anonymous	MAG	1965	NA	NA	NA	NA	0
478456	5893	5968	Lost fortnight: 	John Houseman	MAG	1965	NA	NA	NA	NA	0
208648	218	246	"Of Extra Glands, Giant Agony And the Grey Stone Mountain"		MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
780079	23845	23865	At Play in the Fields of the Lord	Peter Matthiessen	FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
478496	6105	6124	Silences: 	Tillie Olsen	MAG	1965	NA	NA	NA	NA	0
10455	23066	23082	An American Dream		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10464	19412	19430	Stitch		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
490627	1854	1878	Talk of the Town	"Cooper, Henry"	MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	17610	17633	"Do, Lord, Remember Me"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	77220	77287	"Do, Lord, Remember Me"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10465	4339	4351	Looking Glass War		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10458	94241	94257	Journal From Ellipsia		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	57086	57183	"Do, Lord, Remember Me"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	21019	21037	"Do, Lord, Remember Me"		FIC	1965	Pronoun	Pronoun	To	AccDat	0
10461	92333	92360	"Do, Lord, Remember Me"		FIC	1965	NA	NA	NA	NA	0
10465	83026	83062	Looking Glass War		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10457	40092	40180	White Lotus		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
216615	467	488	Man in the Middle		MAG	1965	NA	NA	NA	NA	0
478380	2512	2525	The land of charming anarchists: 	John Fischer	MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
724656	350	388	JOHNSON OFFERS TO CALL UP GUARD IF WALLACE WON'T; Rejects Governor's Bid for U.S. 'Civilian Forces' to Protect Rights March	CABELL PHILLIPS	NEWS	1965	Pronoun	Noun	NoTo	DatAcc	0
492049	2152	2165	The American Minister	"Martin, Harold H."	MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
16381	5943	5996	"Cincinnati Kid, The"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10465	34370	34396	Looking Glass War		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
23822	1204	1221	The chicken-god	Yevgeny Aleksandrovich Yevtushenko	FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
16750	15559	15572	Ship of Fools		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10457	53946	53969	White Lotus		FIC	1965	NA	NA	NA	NA	0
10455	3214	3226	An American Dream		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10458	106073	106095	Journal From Ellipsia		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
492049	9911	9928	The American Minister	"Martin, Harold H."	MAG	1965	NA	NA	NA	NA	0
10460	43273	43285	P. S. Wilkinson		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10465	92240	92247	Looking Glass War		FIC	1965	NA	NA	NA	NA	0
773962	5598	5616	Careers in Catering and Domestic Science	Bethea Creese	NF	1965	Pronoun	Noun	NoTo	DatAcc	0
16750	3820	3831	Ship of Fools		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
4136	6707	6739	The Aliens	"Leinster, Murray, 1896-1975"	FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10465	86141	86166	Looking Glass War		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
10457	12606	12643	White Lotus		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
4136	10423	10435	The Aliens	"Leinster, Murray, 1896-1975"	FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
774205	20028	20049	The Stages of Political Development	A. F. K. Organski	NF	1965	Pronoun	Noun	NoTo	DatAcc	0
209639	325	358	Once Upon a Time		MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
478526	346	374	The case for building 350 new towns	Wolf von Eckardt	MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	160830	160837	"Do, Lord, Remember Me"		FIC	1965	NA	NA	NA	NA	0
488172	1227	1245	Once You've Broken Him down	"Sahlins, Marshall"	MAG	1965	Pronoun	Noun	NoTo	DatAcc	0
10461	100582	100594	"Do, Lord, Remember Me"		FIC	1965	Pronoun	Noun	NoTo	DatAcc	0
773820	4556	4572	"Science, The Never-ending Quest"	William C. Vergara	NF	1965	Pronoun	Noun	NoTo	DatAcc	0
492318	1870	1893	PORTRAIT OF A KLANSMAN	"Alsop, Stewart"	MAG	1966	Pronoun	Noun	NoTo	DatAcc	0
13551	4037	4054	Comings and Goings	"Terry, Megan, 1932-"	FIC	1966	NA	NA	NA	NA	0
781992	24055	24088	Death of a Doxy	Rex Stout	FIC	1966	NA	NA	NA	NA	0
10480	7453	7463	Capable of Honor		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10468	27578	27606	All In the Family		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10468	2668	2711	All In the Family		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10477	90167	90193	Coffin Corner		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
431724	3236	3254	Three was a Crowd	Alfred Wright	MAG	1966	Pronoun	Noun	NoTo	DatAcc	0
13553	3059	3067	"The Gloaming, Oh My Darling"	"Terry, Megan, 1932-"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
781993	72162	72170	The Secret of Santa Vittoria	Robert Crichton	FIC	1966	NA	NA	NA	NA	0
23831	4928	4945	The last gentleman: 	Walker Percy	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
13270	5480	5514	Beclch	"Owens, Rochelle, 1936-"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
13553	7773	7780	"The Gloaming, Oh My Darling"	"Terry, Megan, 1932-"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
492039	7537	7562	MY LIFE AS A SOVIET PRISONER	"Landerman, Peter"	MAG	1966	Pronoun	Noun	NoTo	DatAcc	0
10473	15052	15063	Matter of Time		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10477	150555	150560	Coffin Corner		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
431724	5552	5562	Three was a Crowd	Alfred Wright	MAG	1966	Pronoun	Noun	NoTo	DatAcc	0
774281	24118	24143	Tatnall on Testing	F. G. Tatnall	NF	1966	Pronoun	Noun	NoTo	DatAcc	0
10477	16500	16524	Coffin Corner		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
781992	43480	43488	Death of a Doxy	Rex Stout	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
13783	3854	3863	The Magic Realists	"Terry, Megan, 1932-"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10468	41361	41376	All In the Family		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10474	6381	6396	Waiting for Winter		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10469	9401	9422	Music School		FIC	1966	NA	NA	NA	NA	0
1008	4421	4451	The Efficiency Expert	"Burroughs, Edgar Rice, 1875-1950"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
774281	46200	46218	Tatnall on Testing	F. G. Tatnall	NF	1966	Pronoun	Noun	NoTo	DatAcc	0
10474	40135	40164	Waiting for Winter		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10468	3377	3403	All In the Family		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10481	29344	29447	Tai-Pan		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
13783	7033	7040	The Magic Realists	"Terry, Megan, 1932-"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
10474	118998	119002	Waiting for Winter		FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
24512	29854	29896	Fantastic Voyage	"Jerome Bixby, David Duncun, Harry Kliener, Otto Klement"	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
23828	1120	1159	The honeymoon	V.S. (Victor Sawdon) Pritchett	FIC	1966	Pronoun	Noun	NoTo	DatAcc	0
